id_geography,city,province,country,region,id_country
4331,Benairia,Chlef,Algeria,Middle East & North Africa,3
4332,Beni Bouateb,Chlef,Algeria,Middle East & North Africa,3
4333,Beni Rached,Chlef,Algeria,Middle East & North Africa,3
4334,Bokaat Laakakcha,Chlef,Algeria,Middle East & North Africa,3
4335,Bokat Eduaudia,Chlef,Algeria,Middle East & North Africa,3
4336,Boukaat El Maqam,Chlef,Algeria,Middle East & North Africa,3
4337,Boukadene,Chlef,Algeria,Middle East & North Africa,3
4338,Boukadir,Chlef,Algeria,Middle East & North Africa,3
4339,Chettia,Chlef,Algeria,Middle East & North Africa,3
4340,Chlef,Chlef,Algeria,Middle East & North Africa,3
4341,Dhamnia,Chlef,Algeria,Middle East & North Africa,3
4342,Douaidia,Chlef,Algeria,Middle East & North Africa,3
4343,Douar Aziz,Chlef,Algeria,Middle East & North Africa,3
4344,Douar Zemala,Chlef,Algeria,Middle East & North Africa,3
4345,El Atatfa,Chlef,Algeria,Middle East & North Africa,3
4346,El Hadjadj,Chlef,Algeria,Middle East & North Africa,3
4347,El Marsa,Chlef,Algeria,Middle East & North Africa,3
4348,Harchoun,Chlef,Algeria,Middle East & North Africa,3
4349,Harchoun Village,Chlef,Algeria,Middle East & North Africa,3
4350,Helaim,Chlef,Algeria,Middle East & North Africa,3
4351,Khodr,Chlef,Algeria,Middle East & North Africa,3
4352,Lalla Aouda,Chlef,Algeria,Middle East & North Africa,3
4353,Moussadek,Chlef,Algeria,Middle East & North Africa,3
4354,Ouardiche,Chlef,Algeria,Middle East & North Africa,3
4355,Oued Djemma,Chlef,Algeria,Middle East & North Africa,3
4356,Oued Fodda,Chlef,Algeria,Middle East & North Africa,3
4357,Oued Sly,Chlef,Algeria,Middle East & North Africa,3
4358,Oued Sly V.,Chlef,Algeria,Middle East & North Africa,3
4359,Ouled Allal,Chlef,Algeria,Middle East & North Africa,3
4360,Ouled Allala,Chlef,Algeria,Middle East & North Africa,3
4361,Ouled El-Djilali,Chlef,Algeria,Middle East & North Africa,3
4362,Ouled Mahieddine,Chlef,Algeria,Middle East & North Africa,3
4363,Ouled Sidi Yahia,Chlef,Algeria,Middle East & North Africa,3
4364,Ouled Yahia,Chlef,Algeria,Middle East & North Africa,3
4365,Ramlia,Chlef,Algeria,Middle East & North Africa,3
4366,Sendjas,Chlef,Algeria,Middle East & North Africa,3
4367,Sidi Abderrahmane,Chlef,Algeria,Middle East & North Africa,3
4368,Sidi Abdurrahmane,Chlef,Algeria,Middle East & North Africa,3
4369,Sidi Bou Aissa,Chlef,Algeria,Middle East & North Africa,3
4370,Sobha,Chlef,Algeria,Middle East & North Africa,3
4371,Tadjena,Chlef,Algeria,Middle East & North Africa,3
4372,Tajna,Chlef,Algeria,Middle East & North Africa,3
4373,Tenes,Chlef,Algeria,Middle East & North Africa,3
4374,Unknown,Chlef,Algeria,Middle East & North Africa,3
4375,Ain Smara,Constantine,Algeria,Middle East & North Africa,3
4376,Bounoura,Constantine,Algeria,Middle East & North Africa,3
4377,Bourouba,Constantine,Algeria,Middle East & North Africa,3
4378,Constantine,Constantine,Algeria,Middle East & North Africa,3
4379,Djebel el-Wahch,Constantine,Algeria,Middle East & North Africa,3
4380,El Khroub,Constantine,Algeria,Middle East & North Africa,3
4381,El-Kroub,Constantine,Algeria,Middle East & North Africa,3
4382,El-Meridj,Constantine,Algeria,Middle East & North Africa,3
4383,Ibn Badis,Constantine,Algeria,Middle East & North Africa,3
4384,Oued Ouarzeg,Constantine,Algeria,Middle East & North Africa,3
4385,Ouled Ben Abdelkader,Constantine,Algeria,Middle East & North Africa,3
4386,Unknown,Constantine,Algeria,Middle East & North Africa,3
4387,Djenane Ezzitouna,Constantine Province,Algeria,Middle East & North Africa,3
4388,Chlef,Dahra,Algeria,Middle East & North Africa,3
4389,Ain Maabed,Djelfa,Algeria,Middle East & North Africa,3
4390,Amoura,Djelfa,Algeria,Middle East & North Africa,3
4391,Bordj El Mahache,Djelfa,Algeria,Middle East & North Africa,3
4392,Boukahil,Djelfa,Algeria,Middle East & North Africa,3
4393,Charef,Djelfa,Algeria,Middle East & North Africa,3
4394,Djebel es Sbaa,Djelfa,Algeria,Middle East & North Africa,3
4395,Djelfa,Djelfa,Algeria,Middle East & North Africa,3
4396,El Floug,Djelfa,Algeria,Middle East & North Africa,3
4397,El Khemis,Djelfa,Algeria,Middle East & North Africa,3
4398,El-Djer,Djelfa,Algeria,Middle East & North Africa,3
4399,El-Gao,Djelfa,Algeria,Middle East & North Africa,3
4400,Feid-el-Botma,Djelfa,Algeria,Middle East & North Africa,3
4401,Had Sahary,Djelfa,Algeria,Middle East & North Africa,3
4402,Had Sahary Youb,Djelfa,Algeria,Middle East & North Africa,3
4403,Hassi Bahbah,Djelfa,Algeria,Middle East & North Africa,3
4404,Messaad,Djelfa,Algeria,Middle East & North Africa,3
4405,Oued Jeddi,Djelfa,Algeria,Middle East & North Africa,3
4406,Ouzina,Djelfa,Algeria,Middle East & North Africa,3
4407,Sidi Bakhti,Djelfa,Algeria,Middle East & North Africa,3
4408,Sidi Ladjel,Djelfa,Algeria,Middle East & North Africa,3
4409,Sidi Lakhdar,Djelfa,Algeria,Middle East & North Africa,3
4410,Thledja,Djelfa,Algeria,Middle East & North Africa,3
4411,Unknown,Djelfa,Algeria,Middle East & North Africa,3
4412,Draa El Mizan,Draa El Mizan,Algeria,Middle East & North Africa,3
4413,Oued Bouksim,El Aissaoui,Algeria,Middle East & North Africa,3
4414,El Bayadh,El Bayadh,Algeria,Middle East & North Africa,3
4415,El-Baydah,El Bayadh,Algeria,Middle East & North Africa,3
4416,Unknown,El Biar,Algeria,Middle East & North Africa,3
4417,El Manaicha,El Bordj,Algeria,Middle East & North Africa,3
4418,El Khardja,El Khardja,Algeria,Middle East & North Africa,3
4419,Debila,El Oued,Algeria,Middle East & North Africa,3
4420,El Ogla district,El Oued,Algeria,Middle East & North Africa,3
4421,El Oued,El Oued,Algeria,Middle East & North Africa,3
4422,El-Oued,El Oued,Algeria,Middle East & North Africa,3
4423,Megueren,El Oued,Algeria,Middle East & North Africa,3
4424,Menchia,El Oued,Algeria,Middle East & North Africa,3
4425,Chefia,El Taref,Algeria,Middle East & North Africa,3
4426,Tarf,El Taref,Algeria,Middle East & North Africa,3
4427,El Tarf,El Tarf,Algeria,Middle East & North Africa,3
4428,Algiers,El-Oued,Algeria,Middle East & North Africa,3
4429,Krechba,Ghardaia,Algeria,Middle East & North Africa,3
4430,Ouardhia,Ghardaia,Algeria,Middle East & North Africa,3
4431,El Golea,Ghardaïa,Algeria,Middle East & North Africa,3
4432,Ain Berda,Guelma,Algeria,Middle East & North Africa,3
4433,Guelma,Guelma,Algeria,Middle East & North Africa,3
4434,Zitouna,Guelma,Algeria,Middle East & North Africa,3
4435,Unknown,Guerrouche,Algeria,Middle East & North Africa,3
4436,Morsott,Haoudh,Algeria,Middle East & North Africa,3
4437,Djanet,Illizi,Algeria,Middle East & North Africa,3
4438,Illizi,Illizi,Algeria,Middle East & North Africa,3
4439,In Amenas,Illizi,Algeria,Middle East & North Africa,3
4440,Unknown,Illizi,Algeria,Middle East & North Africa,3
4441,Aaloucha,Jijel,Algeria,Middle East & North Africa,3
4442,Acherar,Jijel,Algeria,Middle East & North Africa,3
4443,Ain Sebih,Jijel,Algeria,Middle East & North Africa,3
4444,Atba,Jijel,Algeria,Middle East & North Africa,3
4445,Azaouen,Jijel,Algeria,Middle East & North Africa,3
4446,Babors mountains,Jijel,Algeria,Middle East & North Africa,3
4447,Bani Mahboub,Jijel,Algeria,Middle East & North Africa,3
4448,Belghimouz,Jijel,Algeria,Middle East & North Africa,3
4449,Bellouta,Jijel,Algeria,Middle East & North Africa,3
4450,Ben Achour,Jijel,Algeria,Middle East & North Africa,3
4451,Beni Ferguene,Jijel,Algeria,Middle East & North Africa,3
4452,Beni Meslem,Jijel,Algeria,Middle East & North Africa,3
4453,Bir Ghazala,Jijel,Algeria,Middle East & North Africa,3
4454,Biyada,Jijel,Algeria,Middle East & North Africa,3
4455,Chahna,Jijel,Algeria,Middle East & North Africa,3
4456,Chekfa,Jijel,Algeria,Middle East & North Africa,3
4457,Djemaa Beni Habibi,Jijel,Algeria,Middle East & North Africa,3
4458,Djidoune,Jijel,Algeria,Middle East & North Africa,3
4459,Djimla,Jijel,Algeria,Middle East & North Africa,3
4460,El Ancer,Jijel,Algeria,Middle East & North Africa,3
4461,El Aouana,Jijel,Algeria,Middle East & North Africa,3
4462,El Hadd,Jijel,Algeria,Middle East & North Africa,3
4463,El Mikail,Jijel,Algeria,Middle East & North Africa,3
4464,El-Anceur,Jijel,Algeria,Middle East & North Africa,3
4465,El-Aouana,Jijel,Algeria,Middle East & North Africa,3
4466,El-Kennar,Jijel,Algeria,Middle East & North Africa,3
4467,El-Milia,Jijel,Algeria,Middle East & North Africa,3
4468,Emir Abdelkader,Jijel,Algeria,Middle East & North Africa,3
4469,Erraguene,Jijel,Algeria,Middle East & North Africa,3
4470,Faza,Jijel,Algeria,Middle East & North Africa,3
4471,Guerbas,Jijel,Algeria,Middle East & North Africa,3
4472,Ighzer Oumeziev,Jijel,Algeria,Middle East & North Africa,3
4473,Jen Jen,Jijel,Algeria,Middle East & North Africa,3
4474,Jijel,Jijel,Algeria,Middle East & North Africa,3
4475,Kebaba,Jijel,Algeria,Middle East & North Africa,3
4476,Laadjadra,Jijel,Algeria,Middle East & North Africa,3
4477,Laarta,Jijel,Algeria,Middle East & North Africa,3
4478,Mechat,Jijel,Algeria,Middle East & North Africa,3
4479,Meghaicha,Jijel,Algeria,Middle East & North Africa,3
4480,Megtaa,Jijel,Algeria,Middle East & North Africa,3
4481,Mount Bouhench,Jijel,Algeria,Middle East & North Africa,3
4482,N'Chima,Jijel,Algeria,Middle East & North Africa,3
4483,Ouled Arbi,Jijel,Algeria,Middle East & North Africa,3
4484,Ouled Souici,Jijel,Algeria,Middle East & North Africa,3
4485,Sbet,Jijel,Algeria,Middle East & North Africa,3
4486,Seddat,Jijel,Algeria,Middle East & North Africa,3
4487,Sfisfa,Jijel,Algeria,Middle East & North Africa,3
4488,Sidi Abdelaziz,Jijel,Algeria,Middle East & North Africa,3
4489,Taboukar,Jijel,Algeria,Middle East & North Africa,3
4490,Taher,Jijel,Algeria,Middle East & North Africa,3
4491,Tanouna,Jijel,Algeria,Middle East & North Africa,3
4492,Texenna,Jijel,Algeria,Middle East & North Africa,3
4493,Timardjane,Jijel,Algeria,Middle East & North Africa,3
4494,Timidaouen,Jijel,Algeria,Middle East & North Africa,3
4495,Timizer,Jijel,Algeria,Middle East & North Africa,3
4496,Unknown,Jijel,Algeria,Middle East & North Africa,3
4497,Yiyel,Jijel,Algeria,Middle East & North Africa,3
4498,Zaana,Jijel,Algeria,Middle East & North Africa,3
4499,Ziama Mansouria,Jijel,Algeria,Middle East & North Africa,3
4500,Aftis,Jijel Province,Algeria,Middle East & North Africa,3
4501,Al Aouana,Jijel Province,Algeria,Middle East & North Africa,3
4502,El Ancer,Jijel Province,Algeria,Middle East & North Africa,3
4503,El Aouana,Jijel Province,Algeria,Middle East & North Africa,3
4504,Hamza,Jijel Province,Algeria,Middle East & North Africa,3
4505,Iragane,Jijel Province,Algeria,Middle East & North Africa,3
4506,Laalaoucha,Jijel Province,Algeria,Middle East & North Africa,3
4507,Texenna,Jijel Province,Algeria,Middle East & North Africa,3
4508,Tiana,Jijel Province,Algeria,Middle East & North Africa,3
4509,Ziama Mansouria,Jijel Province,Algeria,Middle East & North Africa,3
4510,Ain El Hammam,Kabylie,Algeria,Middle East & North Africa,3
4511,Draa El Mizan,Kabylie,Algeria,Middle East & North Africa,3
4512,Tizi Ouzou,Kabylie,Algeria,Middle East & North Africa,3
4513,Thenia,Kabylie Region,Algeria,Middle East & North Africa,3
4514,Chechar,Khenchela,Algeria,Middle East & North Africa,3
4515,Checher,Khenchela,Algeria,Middle East & North Africa,3
4516,Cherchar,Khenchela,Algeria,Middle East & North Africa,3
4517,Djedida,Khenchela,Algeria,Middle East & North Africa,3
4518,Garet,Khenchela,Algeria,Middle East & North Africa,3
4519,Khenchela,Khenchela,Algeria,Middle East & North Africa,3
4520,Siar,Khenchela,Algeria,Middle East & North Africa,3
4521,Chechar,Khenchela Province,Algeria,Middle East & North Africa,3
4522,Aflou,Laghouat,Algeria,Middle East & North Africa,3
4523,El Gaada,Laghouat,Algeria,Middle East & North Africa,3
4524,Hassi-R'Mel,Laghouat,Algeria,Middle East & North Africa,3
4525,Ksar El Hirane,Laghouat,Algeria,Middle East & North Africa,3
4526,Laghouat,Laghouat,Algeria,Middle East & North Africa,3
4527,Oued El Mechra,Laghouat,Algeria,Middle East & North Africa,3
4528,Sidi Bouzid,Laghouat,Algeria,Middle East & North Africa,3
4529,Sidi-Bouzid,Laghouat,Algeria,Middle East & North Africa,3
4530,Tajmout,Laghouat,Algeria,Middle East & North Africa,3
4531,Unknown,Laghouat,Algeria,Middle East & North Africa,3
4532,Ouled Sidi el Mehdi,Lakhdaria Province,Algeria,Middle East & North Africa,3
4533,Rreshen,Lezhe,Algeria,Middle East & North Africa,3
4534,Ighzer Oumezian,M'chedallah,Algeria,Middle East & North Africa,3
4535,Ain Rich,M'Sila,Algeria,Middle East & North Africa,3
4536,Bou Saada,M'Sila,Algeria,Middle East & North Africa,3
4537,Djebel Messaad,M'Sila,Algeria,Middle East & North Africa,3
4538,El Hassi,M'Sila,Algeria,Middle East & North Africa,3
4539,Gamra,M'Sila,Algeria,Middle East & North Africa,3
4540,Jebel Boukhil,M'Sila,Algeria,Middle East & North Africa,3
4541,M Sila,M'Sila,Algeria,Middle East & North Africa,3
4542,M'sila,M'sila,Algeria,Middle East & North Africa,3
4543,Sidi Ameur,M'Sila,Algeria,Middle East & North Africa,3
4544,Sidi Hadjeres,M'sila,Algeria,Middle East & North Africa,3
4545,Jebel Boukhili mountains,M'sila Province,Algeria,Middle East & North Africa,3
4546,Qamra,M'sila Province,Algeria,Middle East & North Africa,3
4547,Sidi Aissa,M'sila Province,Algeria,Middle East & North Africa,3
4548,Ain Ferah,Mascara,Algeria,Middle East & North Africa,3
4549,Aouf,Mascara,Algeria,Middle East & North Africa,3
4550,Bou Hanifa,Mascara,Algeria,Middle East & North Africa,3
4551,Djabara,Mascara,Algeria,Middle East & North Africa,3
4552,Douar Ben Salah,Mascara,Algeria,Middle East & North Africa,3
4553,El Bordj,Mascara,Algeria,Middle East & North Africa,3
4554,El Houala,Mascara,Algeria,Middle East & North Africa,3
4555,Hacine,Mascara,Algeria,Middle East & North Africa,3
4556,Mascara,Mascara,Algeria,Middle East & North Africa,3
4557,Mohammadia,Mascara,Algeria,Middle East & North Africa,3
4558,Ras El Ain,Mascara,Algeria,Middle East & North Africa,3
4559,Rhabet Stamboul,Mascara,Algeria,Middle East & North Africa,3
4560,Sig,Mascara,Algeria,Middle East & North Africa,3
4561,Tighenif,Mascara,Algeria,Middle East & North Africa,3
4562,Unknown,Mascara,Algeria,Middle East & North Africa,3
4563,Unknown,Mascara Province,Algeria,Middle East & North Africa,3
4564,Ain Boudinar,Mastaganem,Algeria,Middle East & North Africa,3
4565,Ahl Drea,Medea,Algeria,Middle East & North Africa,3
4566,Beni Slimane,Medea,Algeria,Middle East & North Africa,3
4567,Benimem,Medea,Algeria,Middle East & North Africa,3
4568,Berrouaghia,Medea,Algeria,Middle East & North Africa,3
4569,Bouaiche,Medea,Algeria,Middle East & North Africa,3
4570,Bouchrahil,Medea,Algeria,Middle East & North Africa,3
4571,Cheraitiya,Medea,Algeria,Middle East & North Africa,3
4572,Derrag,Medea,Algeria,Middle East & North Africa,3
4573,Djebel Koukou,Medea,Algeria,Middle East & North Africa,3
4574,Draa el Temar,Medea,Algeria,Middle East & North Africa,3
4575,El Omaria,Medea,Algeria,Middle East & North Africa,3
4576,Fernane,Medea,Algeria,Middle East & North Africa,3
4577,Habril,Medea,Algeria,Middle East & North Africa,3
4578,Hai El Ketab,Medea,Algeria,Middle East & North Africa,3
4579,Hanacha,Medea,Algeria,Middle East & North Africa,3
4580,Kasr El Boukhari,Medea,Algeria,Middle East & North Africa,3
4581,Ksar el-Boukhari,Medea,Algeria,Middle East & North Africa,3
4582,Ksarel Boukhari,Medea,Algeria,Middle East & North Africa,3
4583,Lagri,Medea,Algeria,Middle East & North Africa,3
4584,Medea,Medea,Algeria,Middle East & North Africa,3
4585,Mezghena,Medea,Algeria,Middle East & North Africa,3
4586,Moudjebeur,Medea,Algeria,Middle East & North Africa,3
4587,Oued Atteli,Medea,Algeria,Middle East & North Africa,3
4588,Ouezra,Medea,Algeria,Middle East & North Africa,3
4589,Ouled Antar,Medea,Algeria,Middle East & North Africa,3
4590,Ouled Brahim,Medea,Algeria,Middle East & North Africa,3
4591,Ouled Deid,Medea,Algeria,Middle East & North Africa,3
4592,Ouzra,Medea,Algeria,Middle East & North Africa,3
4593,Seghouane,Medea,Algeria,Middle East & North Africa,3
4594,Sidi Ali,Medea,Algeria,Middle East & North Africa,3
4595,Sidi Gouzil,Medea,Algeria,Middle East & North Africa,3
4596,Sidi Namane,Medea,Algeria,Middle East & North Africa,3
4597,Souaghi,Medea,Algeria,Middle East & North Africa,3
4598,Tablat,Medea,Algeria,Middle East & North Africa,3
4599,Tabouzza,Medea,Algeria,Middle East & North Africa,3
4600,Unknown,Medea,Algeria,Middle East & North Africa,3
4601,Ain Agba,Médéa,Algeria,Middle East & North Africa,3
4602,Ben Chicao,Médéa,Algeria,Middle East & North Africa,3
4603,Berrouaghia,Médéa,Algeria,Middle East & North Africa,3
4604,Bouskene,Médéa,Algeria,Middle East & North Africa,3
4605,Cherata,Médéa,Algeria,Middle East & North Africa,3
4606,Draa el Temar,Médéa,Algeria,Middle East & North Africa,3
4607,Draa Esmar,Médéa,Algeria,Middle East & North Africa,3
4608,Gouia,Médéa,Algeria,Middle East & North Africa,3
4609,Hamaida,Médéa,Algeria,Middle East & North Africa,3
4610,Koutitene,Médéa,Algeria,Middle East & North Africa,3
4611,Médéa,Médéa,Algeria,Middle East & North Africa,3
4612,Mongorno,Médéa,Algeria,Middle East & North Africa,3
4613,Oued Lahreche,Médéa,Algeria,Middle East & North Africa,3
4614,Ouled Hamza,Médéa,Algeria,Middle East & North Africa,3
4615,Ouzera,Médéa,Algeria,Middle East & North Africa,3
4616,Tafal,Médéa,Algeria,Middle East & North Africa,3
4617,Medea,Medea Province,Algeria,Middle East & North Africa,3
4618,Thalit,Medea Province,Algeria,Middle East & North Africa,3
4619,Berrouaghia,Médéa Province,Algeria,Middle East & North Africa,3
4620,Médéa,Médéa Province,Algeria,Middle East & North Africa,3
4621,Bainem,Mila,Algeria,Middle East & North Africa,3
4622,Mila,Mila,Algeria,Middle East & North Africa,3
4623,Bougara,Mitidja Plains,Algeria,Middle East & North Africa,3
4624,Kharrouba,Mostaganem,Algeria,Middle East & North Africa,3
4625,Mostaganem,Mostaganem,Algeria,Middle East & North Africa,3
4626,Mostagenam,Mostaganem,Algeria,Middle East & North Africa,3
4627,Mostagenem,Mostaganem,Algeria,Middle East & North Africa,3
4628,Sidi Bouzid,Mostaganem,Algeria,Middle East & North Africa,3
4629,Douar Ain Soltane,Muaskar,Algeria,Middle East & North Africa,3
4630,Muaskar,Muaskar,Algeria,Middle East & North Africa,3
4631,Ouled Brahim,Muaskar,Algeria,Middle East & North Africa,3
4632,Sidi Ahmed Derouni,Muaskar,Algeria,Middle East & North Africa,3
4633,Sig,Muaskar,Algeria,Middle East & North Africa,3
4634,Timezrit,Muaskar,Algeria,Middle East & North Africa,3
4635,Tizi,Muaskar,Algeria,Middle East & North Africa,3
4636,Zelamta,Muaskar,Algeria,Middle East & North Africa,3
4637,Ain El-Ansor,Oran,Algeria,Middle East & North Africa,3
4638,Arzew,Oran,Algeria,Middle East & North Africa,3
4639,Bethioua,Oran,Algeria,Middle East & North Africa,3
4640,Gdiel,Oran,Algeria,Middle East & North Africa,3
4641,Gdyel,Oran,Algeria,Middle East & North Africa,3
4642,Granine,Oran,Algeria,Middle East & North Africa,3
4643,Hassi Ben Okba,Oran,Algeria,Middle East & North Africa,3
4644,Mers. Oran Province,Oran,Algeria,Middle East & North Africa,3
4645,Omri,Oran,Algeria,Middle East & North Africa,3
4646,Oram,Oran,Algeria,Middle East & North Africa,3
4647,Oran,Oran,Algeria,Middle East & North Africa,3
4648,Sidi El Houari,Oran,Algeria,Middle East & North Africa,3
4649,Zabana*,Oran,Algeria,Middle East & North Africa,3
4650,Sidi El Bashir,Oran Province,Algeria,Middle East & North Africa,3
4651,Laalia Municipality,Ouargla,Algeria,Middle East & North Africa,3
4652,Ouargla,Ouargla,Algeria,Middle East & North Africa,3
4653,Ain Kercha,Oum El Bouaghi,Algeria,Middle East & North Africa,3
4654,Oum El Bouaghi,Oum El Bouaghi,Algeria,Middle East & North Africa,3
4655,Hamchir,Oum el-Bouaghi,Algeria,Middle East & North Africa,3
4656,Ain Tarik,Relizane,Algeria,Middle East & North Africa,3
4657,Ami Moussa,Relizane,Algeria,Middle East & North Africa,3
4658,Ammi Moussa,Relizane,Algeria,Middle East & North Africa,3
4659,Chetaounia,Relizane,Algeria,Middle East & North Africa,3
4660,El-Hamadna,Relizane,Algeria,Middle East & North Africa,3
4661,Had Chekala,Relizane,Algeria,Middle East & North Africa,3
4662,Houaoura,Relizane,Algeria,Middle East & North Africa,3
4663,Mardjet el Abed,Relizane,Algeria,Middle East & North Africa,3
4664,Merdja,Relizane,Algeria,Middle East & North Africa,3
4665,Metmata,Relizane,Algeria,Middle East & North Africa,3
4666,Oued Hamama,Relizane,Algeria,Middle East & North Africa,3
4667,Oued Rhiou,Relizane,Algeria,Middle East & North Africa,3
4668,Oueldja,Relizane,Algeria,Middle East & North Africa,3
4669,Ouled Yaiche,Relizane,Algeria,Middle East & North Africa,3
4670,Ouled-Bouaza,Relizane,Algeria,Middle East & North Africa,3
4671,Ramka,Relizane,Algeria,Middle East & North Africa,3
4672,Relizana,Relizane,Algeria,Middle East & North Africa,3
4673,Relizane,Relizane,Algeria,Middle East & North Africa,3
4674,Relizane Province,Relizane,Algeria,Middle East & North Africa,3
4675,Remka,Relizane,Algeria,Middle East & North Africa,3
4676,Sabonette,Relizane,Algeria,Middle East & North Africa,3
4677,Sidi Mohamed Benaouda,Relizane,Algeria,Middle East & North Africa,3
4678,Unknown,Relizane,Algeria,Middle East & North Africa,3
4679,Zemoura,Relizane,Algeria,Middle East & North Africa,3
4680,Ammi Moussa,Relizane Province,Algeria,Middle East & North Africa,3
4681,Rouiba,Rouiba,Algeria,Middle East & North Africa,3
4682,Unknown,Sahara,Algeria,Middle East & North Africa,3
4683,Ain El Hadjar,Saida,Algeria,Middle East & North Africa,3
4684,Balloul,Saida,Algeria,Middle East & North Africa,3
4685,Laouana  Municipality,Saida,Algeria,Middle East & North Africa,3
4686,Saida,Saida,Algeria,Middle East & North Africa,3
4687,Sekhouna,Saida,Algeria,Middle East & North Africa,3
4688,Sidi Boubekeur,Saida,Algeria,Middle East & North Africa,3
4689,Unknown,Saida,Algeria,Middle East & North Africa,3
4690,Lagbab,Saïda,Algeria,Middle East & North Africa,3
4691,Moulay Larbi,Saïda,Algeria,Middle East & North Africa,3
4692,Oum Doud,Saïda,Algeria,Middle East & North Africa,3
4693,Rebahia,Saïda,Algeria,Middle East & North Africa,3
4694,Saida,Saïda,Algeria,Middle East & North Africa,3
4695,Sidi M'Barek,Saïda,Algeria,Middle East & North Africa,3
4696,Ain Oulmene,Setif,Algeria,Middle East & North Africa,3
4697,Djemila,Setif,Algeria,Middle East & North Africa,3
4698,Negrine,Setif,Algeria,Middle East & North Africa,3
4699,Ramada,Setif,Algeria,Middle East & North Africa,3
4700,Setif,Setif,Algeria,Middle East & North Africa,3
4701,Sidi Merzouk,Setif,Algeria,Middle East & North Africa,3
4702,Babors,Sétif,Algeria,Middle East & North Africa,3
4703,Ouled Ayed,Sétif,Algeria,Middle East & North Africa,3
4704,Serdj El Ghoul,Sétif,Algeria,Middle East & North Africa,3
4705,Talour,Sétif,Algeria,Middle East & North Africa,3
4706,Ain Sebt,Setif Province,Algeria,Middle East & North Africa,3
4707,El Eulma,Setif Province,Algeria,Middle East & North Africa,3
4708,Setif,Setif Province,Algeria,Middle East & North Africa,3
4709,Ain Adden,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4710,Ain Arnat,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4711,Ain Benian,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4712,Amelza,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4713,Bou Sbaa,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4714,Dhaya,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4715,El Menzah,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4716,El Ouinet,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4717,Louza,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4718,Marhoum,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4719,Mergade Diab,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4720,Morched,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4721,Moulay Slimane,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4722,Oued Sbaa,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4723,Oued Sebaa,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4724,Oued Taourirt,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4725,Ras el Ma,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4726,Saf-Saf *,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4727,Safsaf,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4728,Sidi Ali Boussidi,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4729,Sidi Bel Abbes,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4730,Sidi Chaib,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4731,Sidi Hamadouche,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4732,Tafassour,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4733,Teghalimet,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4734,Telagh,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4735,Telagh district,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4736,Unknown,Sidi Bel Abbes,Algeria,Middle East & North Africa,3
4737,Oued Taourira,Sidi Bel Abbès Province,Algeria,Middle East & North Africa,3
4738,Ain Kercha,Skikda,Algeria,Middle East & North Africa,3
4739,Beni Bechir,Skikda,Algeria,Middle East & North Africa,3
4740,Beni Ghasdoune,Skikda,Algeria,Middle East & North Africa,3
4741,Beni Ouelbane,Skikda,Algeria,Middle East & North Africa,3
4742,Berkouka,Skikda,Algeria,Middle East & North Africa,3
4743,Bissy,Skikda,Algeria,Middle East & North Africa,3
4744,Bordj El Caid,Skikda,Algeria,Middle East & North Africa,3
4745,Bou Ballouta,Skikda,Algeria,Middle East & North Africa,3
4746,Bou Shaba,Skikda,Algeria,Middle East & North Africa,3
4747,Bouchtata,Skikda,Algeria,Middle East & North Africa,3
4748,Boudoukha,Skikda,Algeria,Middle East & North Africa,3
4749,Boulakharachef,Skikda,Algeria,Middle East & North Africa,3
4750,Boulballout,Skikda,Algeria,Middle East & North Africa,3
4751,Collo,Skikda,Algeria,Middle East & North Africa,3
4752,Djenane El Aneb,Skikda,Algeria,Middle East & North Africa,3
4753,El Alia,Skikda,Algeria,Middle East & North Africa,3
4754,El Kassa,Skikda,Algeria,Middle East & North Africa,3
4755,Ghar Tin,Skikda,Algeria,Middle East & North Africa,3
4756,Gouffi,Skikda,Algeria,Middle East & North Africa,3
